date,Laravel,CodeIgniter,Symfony,Spring,ASP.NET,Ruby on Rails,Django,Flask,Express
2021-09-17,460,145,84,791,780,310,150,73,779
2021-09-24,473,141,87,803,820,306,143,73,785
2021-10-01,474,139,89,800,814,314,144,76,802
2021-10-08,492,129,90,798,839,337,166,87,789
2021-10-15,498,130,90,813,826,334,174,84,768
2021-10-22,483,125,90,812,808,338,185,88,747
2021-10-29,481,126,106,840,827,365,179,87,745
2021-11-05,498,123,98,835,834,361,181,90,730
2021-11-12,480,112,100,845,835,374,165,91,756
2021-11-19,490,114,104,834,851,381,166,93,765
2021-11-26,497,110,107,818,816,391,179,92,698
2021-12-03,502,121,111,842,805,372,172,86,684
2021-12-10,484,132,115,858,785,383,157,75,679
