date,PostgreSQL,MySQL,Microsoft SQL Server,Oracle,MariaDB,MongoDB,AWS Database Services,Redis,Firebase
2021-09-17,529,1337,1190,166,65,776,170,167,70
2021-09-24,504,1351,1187,171,59,774,164,168,74
2021-10-01,498,1337,1202,189,61,783,179,177,76
2021-10-08,515,1338,1235,171,66,772,181,181,70
2021-10-15,518,1345,1243,193,60,793,186,187,76
2021-10-22,505,1362,1200,207,65,768,166,187,77
2021-10-29,524,1360,1206,222,63,777,179,194,78
2021-11-05,529,1319,1220,225,64,771,161,172,71
2021-11-12,535,1329,1251,224,64,785,166,173,83
2021-11-19,531,1324,1233,215,55,773,160,175,68
2021-11-26,555,1364,1183,205,57,779,148,176,80
2021-12-03,534,1362,1175,202,54,764,152,175,77
