date,React,Angular,Blazor,Vue,jQuery,Ember,Meteor,Svelte,Backbone
2021-09-17,1687,1303,14,611,1105,34,15,9,30
2021-09-24,1717,1343,14,630,1122,31,15,8,30
2021-10-01,1721,1355,14,634,1111,29,15,10,30
2021-10-08,1718,1361,15,650,1104,31,14,14,33
2021-10-15,1750,1377,13,636,1146,31,13,14,30
2021-10-22,1718,1362,13,609,1124,30,14,14,31
2021-10-29,1741,1398,10,634,1138,31,13,13,31
2021-11-05,1720,1401,13,618,1152,29,13,11,28
2021-11-12,1760,1422,19,605,1169,29,12,12,30
2021-11-19,1750,1391,18,608,1160,28,13,11,27
2021-11-26,1720,1331,18,607,1098,28,12,13,23
2021-12-03,1696,1312,17,612,1062,35,12,21,24
