date,Python,Go,Java,C#,Javascript,Ruby,Typescript,PHP,Rust,Kotlin,C++,Swift,Scala
2021-09-17,1187,81,2498,1402,3284,279,513,1634,11,218,454,268,122
2021-09-24,1156,94,2483,1452,3334,272,548,1675,15,222,468,287,109
2021-10-01,1152,100,2523,1451,3336,279,574,1640,14,218,446,261,100
2021-10-08,1152,89,2523,1499,3336,299,579,1666,18,213,445,255,94
2021-10-15,1205,102,2578,1515,3492,297,626,1673,17,201,477,257,91
2021-10-22,1216,97,2591,1507,3481,303,621,1641,19,190,487,248,88
2021-10-29,1276,93,2598,1584,3515,335,619,1691,18,198,529,244,92
2021-11-05,1153,85,2708,1586,3531,333,615,1686,18,206,544,257,95
2021-11-12,1261,84,2717,1620,3581,347,628,1711,19,198,549,255,90
2021-11-19,1114,91,2545,1542,3512,350,619,1727,19,200,520,261,101
2021-11-26,1103,92,2404,1564,3402,354,619,1718,17,193,512,267,101
2021-12-03,1072,90,2407,1509,3328,335,603,1736,19,184,501,262,96
2021-12-10,1085,91,2402,1479,3275,344,584,1741,17,175,488,250,103
2021-12-17,1098,89,2340,1410,3199,343,587,1695,16,168,479,236,111
2021-12-24,1110,83,2359,1362,3186,344,585,1688,14,164,492,220,107
2021-12-31,1101,84,2285,1346,3055,327,561,1631,14,157,497,214,99
2022-01-07,1106,82,2283,1361,3110,349,594,1554,15,145,465,206,99
2022-01-14,1143,73,2335,1421,3161,346,590,1568,15,156,464,209,104
2022-01-21,1337,85,2455,1527,3322,353,635,1681,19,160,564,224,99
2022-01-28,1498,80,2540,1655,3532,348,678,1811,17,172,681,226,95
2022-02-04,1603,82,2618,1735,3604,346,716,1828,25,168,712,218,145
2022-02-11,1711,89,2667,1827,3687,348,761,1863,24,171,776,220,153
2022-02-18,1797,90,2561,1871,3689,346,749,1906,32,181,857,240,144
2022-02-25,1859,101,2598,1927,3744,354,758,1913,30,200,887,243,139
2022-03-04,1433,95,2531,1738,3551,348,725,1835,34,210,675,260,133
